"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart27a"
"03/17/2022 02:32:30:893 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"403","97","1","true","365","365","0.28","0.54","52","0.34","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8982032018393825","0.8136146431577456","1.1875","0.396","0.354","-0.09370542635658916","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000007","0.8982032018393824","0.8136146431577455","1.1875","0","0","-0.18400000000000025","1.5579458726578236E-15","-0.184","-0.184","-0.18399999999999997"
"400","97","1","true","365","365","0.28","0.54","52","0.34","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.8982032018393822","0.8136146431577456","1.1875","0.396","0.354","-0.09370542635658914","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.015503875968996","0.8246478717325997","0.8287878889849778","1.1877422480620154","0.453","0.46","0.03939057398148405","0.4790118318495598","0.214314989684313","-0.4325359632756556","0.5048960621075739"
"431","97","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164883","0.3254559025688512","1.8157703488372092","0.396","0.354","-0.09370542635658904","0.57412799916347","-0.078","-0.5974999999999999","0.3795","52.2093023255814","0.7604279124164887","0.3254559025688511","1.8157703488372092","0.513","0.513","-0.09789922573987835","0.5151081771025567","0.41099999999999914","-0.615","0.411"
"430","97","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.20930232558141","0.7604279124164885","0.325455902568851","1.8157703488372092","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","51.875968992248055","0.7183199408018379","0.2973889807896681","1.810562015503876","0.533","0.534","-0.09436434108527125","0.5355638374937274","0.4349999999999988","-0.632","0.435"
"410","97","1","true","365","365","0.28","0.54","13","0.27","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.66666666666666","0.7904741114769293","0.36170318134665547","1.8229166666666667","0.395","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","50.78294573643412","0.24652913951617234","0.40682730095551595","1.793483527131783","0","0.013","-0.3748598619647026","0.10127986563332746","-0.38200526001126356","-0.3878663575402243","-0.3671166372802287"
"404","97","1","true","365","365","0.28","0.54","52","0.34","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8982032018393825","0.8136146431577456","1.1875","0.396","0.354","-0.09370542635658916","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000002","0.8882090393040737","0.8188044714188876","1.1875","0","0","-0.17399999999999988","2.091570130127254E-15","-0.174","-0.174","-0.17399999999999996"
"411","97","1","true","365","365","0.28","0.54","13","0.27","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.66666666666669","0.7904741114769291","0.3617031813466552","1.8229166666666667","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.66666666666668","0.7904741114769295","0.36170318134665536","1.8229166666666667","0.007","0.011","-0.1904485989862947","0.11150411550391584","-0.18197731434842565","-0.18830245066625212","-0.17098721320984359"
"412","97","1","true","365","365","0.28","0.54","13","0.27","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.66666666666669","0.7904741114769291","0.3617031813466552","1.8229166666666667","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","53.20155038759691","0.36909983541528074","0.36785400682622116","1.8312742248062015","0.063","0.051","-0.1800625460716196","0.128525865936546","-0.16633854182326396","-0.22144070649163972","-0.11970636555893183"
"432","97","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164883","0.3254559025688512","1.8157703488372092","0.396","0.354","-0.09370542635658904","0.57412799916347","-0.078","-0.5974999999999999","0.3795","51.91472868217057","0.7418676073634283","0.29571351893787345","1.8111676356589148","0.528","0.528","-0.10540310077519383","0.530544495061734","0.4189999999999988","-0.638","0.419"
"415","97","1","true","365","365","0.28","0.54","13","0.27","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.66666666666666","0.7904741114769293","0.36170318134665547","1.8229166666666667","0.395","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.66666666666668","0.7904741114769293","0.36170318134665513","1.8229166666666667","0","0","-0.1895437525549473","4.990475568380578E-4","-0.18999999999999997","-0.19000000000000003","-0.189"
"426","97","1","true","365","365","0.28","0.54","13","0.34","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164883","0.3254559025688512","1.8157703488372092","0.396","0.354","-0.09370542635658904","0.57412799916347","-0.078","-0.5974999999999999","0.3795","52.410852713178315","0.72220559542642","0.309642259394998","1.818919573643411","0.406","0.401","-0.18145251180307143","0.42857422024113373","0.23599999999999988","-0.6018777829475197","0.236"
"416","97","1","true","365","365","0.28","0.54","13","0.27","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.66666666666666","0.7904741114769293","0.36170318134665547","1.8229166666666667","0.395","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.031007751937985","0.7932044273757358","0.32855396557922445","1.812984496124031","0","0","-0.17699999999999944","8.319705939673169E-15","-0.177","-0.17700000000000002","-0.17699999999999996"
"437","97","1","true","365","365","0.34","0.36","64","0.27","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.505","0.505","-0.15008263933607713","0.5093472113900065","0.3529964947696105","-0.6594858990167394","0.353"
"423","97","1","true","365","365","0.28","0.54","13","0.34","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.20930232558141","0.7604279124164885","0.325455902568851","1.8157703488372092","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.2093023255814","0.7604279124164883","0.3254559025688512","1.8157703488372092","0.341","0.34","-0.10019144054924917","0.3640771756663935","0.2509999971216645","-0.45586793303690065","0.251"
"421","97","1","true","365","365","0.28","0.54","13","0.34","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164881","0.3254559025688512","1.8157703488372092","0.395","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.20930232558141","0.7604279124164882","0.32545590256885115","1.8157703488372092","0","0.008","0.0031200417568395863","0.13383739213870438","0.01668384446216694","0.008905863580275026","0.027412540418283476"
"422","97","1","true","365","365","0.28","0.54","13","0.34","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164881","0.3254559025688512","1.8157703488372092","0.395","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","50.65891472868218","0.24654661382331597","0.3771082778826934","1.791545542635659","0","0.014","-0.39092111141423935","0.10834867243650712","-0.39747791352916984","-0.40541975900592186","-0.3848192345546932"
"425","97","1","true","365","365","0.28","0.54","13","0.34","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164883","0.3254559025688512","1.8157703488372092","0.396","0.354","-0.09370542635658904","0.57412799916347","-0.078","-0.5974999999999999","0.3795","52.209302325581405","0.7604279124164882","0.32545590256885126","1.8157703488372092","0.38","0.378","-0.14201624374855945","0.3969826774072983","0.24399999572553868","-0.5384173700742463","0.244"
"424","97","1","true","365","365","0.28","0.54","13","0.34","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.20930232558141","0.7604279124164885","0.325455902568851","1.8157703488372092","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.341085271317866","0.7280018659989863","0.3126124495293066","1.817829457364341","0.4","0.393","-0.16972765496932132","0.42473959473825673","0.24299999999999997","-0.5938674797941665","0.243"
"428","97","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164881","0.3254559025688512","1.8157703488372092","0.395","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","51.875968992248055","0.6818883536526876","0.2982639292846396","1.810562015503876","0","0","-0.1930000000000008","6.097426922345529E-15","-0.193","-0.19300000000000003","-0.193"
"427","97","1","true","365","365","0.28","0.54","13","0.34","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164881","0.3254559025688512","1.8157703488372092","0.395","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.20930232558139","0.760427912416488","0.3254559025688511","1.8157703488372092","0","0","-0.1854537196166505","4.977088330629614E-4","-0.185","-0.186","-0.185"
"443","97","1","true","365","365","0.34","0.36","64","0.27","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.459","0.459","-0.08489390483531702","0.4612350538469299","0.37099593884747195","-0.5480000000000002","0.37100000000000005"
"449","97","1","true","365","365","0.34","0.36","64","0.34","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.505","0.505","-0.15008263933607713","0.5093472113900065","0.3529964947696105","-0.6594858990167394","0.353"
"444","97","1","true","365","365","0.34","0.36","64","0.27","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.463","0.463","-0.06525494145803723","0.4646374499321385","0.39399574740276666","-0.5320000000000001","0.3940000000000001"
"455","97","1","true","365","365","0.34","0.36","64","0.34","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.459","0.459","-0.08489390483531702","0.4612350538469299","0.37099593884747195","-0.5480000000000002","0.37100000000000005"
"435","97","1","true","365","365","0.34","0.36","64","0.27","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658914","0.5741279991634703","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.506","0.506","-0.1560731756510691","0.510375280788172","0.34799662280559596","-0.6664105894177743","0.34800000000000003"
"456","97","1","true","365","365","0.34","0.36","64","0.34","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.463","0.463","-0.06525494145803723","0.4646374499321385","0.39399574740276666","-0.5320000000000001","0.3940000000000001"
"433","97","1","true","365","365","0.34","0.36","64","0.27","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.395","0.354","-0.09370542635658909","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.027","0.002","-0.38422708901006075","0.11006032991750846","-0.38222192432314994","-0.3833151989428497","-0.3784171697195048"
"439","97","1","true","365","365","0.34","0.36","64","0.27","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.395","0.354","-0.09370542635658909","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0","0","-0.0850051213426636","3.489808215832122E-4","-0.08500000000000002","-0.08500000000000003","-0.085"
"461","97","1","true","365","365","0.34","0.36","52","0.27","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9287682610964322","0.8124192758716707","1.1875","0.396","0.354","-0.09370542635658917","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12","0.928768261096432","0.8124192758716703","1.1875","0.478","0.478","-0.19119929370257924","0.48261621504112784","0.20813602301918255","-0.6740233434793856","0.2856828842107727"
"440","97","1","true","365","365","0.34","0.36","64","0.27","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.395","0.354","-0.09370542635658909","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0","0","-0.08500126919740253","3.5387345601195903E-4","-0.08500000000000002","-0.08500000000000003","-0.085"
"438","97","1","true","365","365","0.34","0.36","64","0.27","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.393","0.395","-0.0805792680563603","0.4009988029610434","0.3139999750759822","-0.48004114464155995","0.31399999999999995"
"441","97","1","true","365","365","0.34","0.36","64","0.27","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658914","0.5741279991634703","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0","0","-0.07602465430781054","6.865518749467276E-4","-0.07599999999999998","-0.076","-0.07599999999999997"
"434","97","1","true","365","365","0.34","0.36","64","0.27","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.395","0.354","-0.09370542635658909","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.498","0.499","-0.03488103075410883","0.5077637432277894","0.22561622240033644","-0.5402954240315785","0.46331748266128714"
"436","97","1","true","365","365","0.34","0.36","64","0.27","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658914","0.5741279991634703","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.468","0.471","-0.022547188309468214","0.4807256340645697","0.21030941616842128","-0.5008367331420751","0.4486121303995795"
"442","97","1","true","365","365","0.34","0.36","64","0.27","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658914","0.5741279991634703","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0","0","-0.0680354303928798","0.001136711232589207","-0.06799999999999999","-0.068","-0.06799999999999998"
"462","97","1","true","365","365","0.34","0.36","52","0.27","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9287682610964322","0.8124192758716707","1.1875","0.396","0.354","-0.09370542635658917","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.0077519379845","0.8222026638219271","0.8207414948843395","1.1876211240310077","0.485","0.487","-0.010707158054721127","0.49548228263436506","0.22131044427201585","-0.5039105424799082","0.4760309345886253"
"447","97","1","true","365","365","0.34","0.36","64","0.34","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658914","0.5741279991634703","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.506","0.506","-0.1560731756510691","0.510375280788172","0.34799662280559596","-0.6664105894177743","0.34800000000000003"
"445","97","1","true","365","365","0.34","0.36","64","0.34","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.395","0.354","-0.09370542635658909","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.027","0.002","-0.38422708901006075","0.11006032991750846","-0.38222192432314994","-0.3833151989428497","-0.3784171697195048"
"467","97","1","true","365","365","0.34","0.36","52","0.27","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9287682610964322","0.8124192758716707","1.1875","0.396","0.354","-0.09370542635658917","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000005","0.9287682610964317","0.8124192758716703","1.1875","0.461","0.461","-0.07488368268398013","0.4632474258688539","0.3829957595907152","-0.5400000000000001","0.38300000000000006"
"451","97","1","true","365","365","0.34","0.36","64","0.34","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.395","0.354","-0.09370542635658909","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0","0","-0.0850051213426636","3.489808215832122E-4","-0.08500000000000002","-0.08500000000000003","-0.085"
"452","97","1","true","365","365","0.34","0.36","64","0.34","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.395","0.354","-0.09370542635658909","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0","0","-0.08500126919740253","3.5387345601195903E-4","-0.08500000000000002","-0.08500000000000003","-0.085"
"468","97","1","true","365","365","0.34","0.36","52","0.27","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9287682610964322","0.8124192758716707","1.1875","0.396","0.354","-0.09370542635658917","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000004","0.9286039076893339","0.8132799703920723","1.1875","0.461","0.461","-0.06938679637305592","0.46274454933329845","0.38799570404075234","-0.5340000000000001","0.38800000000000007"
"450","97","1","true","365","365","0.34","0.36","64","0.34","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.393","0.395","-0.0805792680563603","0.4009988029610434","0.3139999750759822","-0.48004114464155995","0.31399999999999995"
"454","97","1","true","365","365","0.34","0.36","64","0.34","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658914","0.5741279991634703","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0","0","-0.0680354303928798","0.001136711232589207","-0.06799999999999999","-0.068","-0.06799999999999998"
"453","97","1","true","365","365","0.34","0.36","64","0.34","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658914","0.5741279991634703","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0","0","-0.07602465430781054","6.865518749467276E-4","-0.07599999999999998","-0.076","-0.07599999999999997"
"448","97","1","true","365","365","0.34","0.36","64","0.34","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658914","0.5741279991634703","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.468","0.471","-0.022547188309468214","0.4807256340645697","0.21030941616842128","-0.5008367331420751","0.4486121303995795"
"457","97","1","true","365","365","0.34","0.36","52","0.27","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9287682610964317","0.812419275871671","1.1875","0.396","0.354","-0.09370542635658916","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000005","0.9287682610964315","0.8124192758716708","1.1875","0.022","0.004","-0.3106628151745983","0.09952507646092232","-0.3093667743708467","-0.3120962629821372","-0.30673615452383474"
"446","97","1","true","365","365","0.34","0.36","64","0.34","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.395","0.354","-0.09370542635658909","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.498","0.499","-0.03488103075410883","0.5077637432277894","0.22561622240033644","-0.5402954240315785","0.46331748266128714"
