"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart22"
"03/14/2022 03:36:29:338 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"2189","102","1","true","365","365","0.22","0.45","64","0.27","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.46","0.377","0.018264644345219967","0.4671320275580353","-0.38300000004850976","-0.3830050214486115","0.5579999999999999"
"2195","102","1","true","365","365","0.22","0.45","64","0.27","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.464","0.38","1.173199144426864E-4","0.4715870992807818","-0.405000001257565","-0.4050258546145136","0.5449999999999999"
"2184","102","1","true","365","365","0.22","0.45","64","0.27","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.463","0.379","0.024116944427400835","0.46986106144931666","-0.37959722707716187","-0.3797074952835534","0.567"
"2209","102","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.481","0.407","-0.3673947289793045","0.4918504362343084","-0.7925377318659625","-0.793953557029998","0.19494516491313968"
"2190","102","1","true","365","365","0.22","0.45","64","0.27","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.462","0.379","0.021981998271745917","0.4691109853624554","-0.3810004364236743","-0.3810979800577599","0.564"
"2197","102","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.061","0.016","-0.39421055448756337","0.1464279567368641","-0.40065260848786083","-0.41065334977909485","-0.386207153331794"
"2204","102","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.532","0.456","-0.30998007551615414","0.5644219587522655","-0.7966584269361474","-0.7983129529321422","0.3107908658325105"
"2199","102","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.056","0.007","-0.1294550842043117","0.14504723889052482","-0.10946550579176895","-0.11611669176942176","-0.1068552029009829"
"2196","102","1","true","365","365","0.22","0.45","64","0.27","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.467","0.382","0.014302263637827786","0.47402361270497256","-0.393","-0.3930000432639996","0.5619999999999999"
"2198","102","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.1","0.013","0.27119651523509314","0.23216062230938167","0.32081031911375674","0.31714694925297865","0.3229009807870906"
"2211","102","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.371","0.34","-0.09965715049807718","0.40504835853073307","-0.4226063017447623","-0.42973407315063294","0.34847294221100217"
"2203","102","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.475","0.402","-0.35369597596292873","0.4853348618408316","-0.7716211913666811","-0.7739518924822096","0.19971181327927542"
"2210","102","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.272","0.298","-0.009926123658432179","0.37472541774245677","-0.2838262352650658","-0.3043364589068823","0.395424448321509"
"2205","102","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.348","0.305","-0.057926618168278314","0.3753075963657856","-0.3494659575091376","-0.366177257063254","0.3616388687770714"
"2200","102","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.096","0.042","-0.13743977418813041","0.2038250973998953","-0.10177785523783589","-0.13087914835532755","-0.09097710746613073"
"2227","102","1","true","365","365","0.22","0.45","64","0.34","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.466","0.381","0.052327157770670416","0.47313261530485556","-0.354","-0.35400000000000004","0.599"
"2213","102","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.568","0.494","-0.29834395374289513","0.5943418949117827","-0.818022450932435","-0.820239655433205","0.34428092906915664"
"2215","102","1","true","365","365","0.22","0.45","64","0.34","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.469","0.383","0.05888766753267822","0.4761094199268007","-0.35","-0.35000000000000003","0.6089999999999999"
"2228","102","1","true","365","365","0.22","0.45","64","0.34","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.479","0.391","-0.0411537632629073","0.4865310308001833","-0.459","-0.4590000000000001","0.5209999999999999"
"2212","102","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.465","0.395","-0.30784136246507215","0.4779798320412451","-0.713207309762997","-0.7205035433239211","0.23788552896443904"
"2216","102","1","true","365","365","0.22","0.45","64","0.34","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.498","0.404","-0.022525216822361537","0.5058929985732157","-0.457","-0.4570000000000001","0.5619999999999999"
"2217","102","1","true","365","365","0.22","0.45","64","0.34","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.479","0.391","-0.007151879868119839","0.48652940422432767","-0.425","-0.42500000000000004","0.5549999999999999"
"2229","102","1","true","365","365","0.22","0.45","64","0.34","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.488","0.397","-0.013480759833525738","0.49546879071117667","-0.439","-0.43900000000000006","0.5589999999999999"
"2214","102","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.522","0.451","-0.2927794812300331","0.5581355597952727","-0.7719699509749434","-0.7737037743195465","0.3239340311418648"
"2201","102","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.439","0.386","-0.033395407008736284","0.47939860484702473","-0.4142003602369412","-0.4309580741195276","0.4989907499687258"
"2221","102","1","true","365","365","0.22","0.45","64","0.34","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.0796434108527132","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.486","0.395","0.053382103562573086","0.49299102348270024","-0.37","-0.37000000000000005","0.623"
