"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/27/2022 10:32:18:502 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2224","54","true","2","0.42","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.000000000000002","0.8448830999856893","0.8817570738756392","1.1875","0.257","0.295","-0.13873705987821003","-0.055685189554141264","0.25857146794584424","0.5394997446555996","-0.16174009647552445","0.2977887326948629","-0.19088099407009101","-0.6013397887795922","-0.0577589606147319","0.4160122886953132"
"2235","54","true","2","0.42","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","11.999999999999991","0.8395749469995579","0.8568296749150238","1.1875","0.276","0.305","-0.09357043873471373","-0.13164812453427652","0.255180375793766","0.5343660376404554","-0.13400657411751035","0.2755446289560055","-0.15563837200486969","-0.6829438979781517","0.046341626615089476","0.3449083009371793"
"2218","54","true","2","0.42","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.015503875968994","0.8407859780854111","0.8873505652336107","1.1877422480620154","0.312","0.27","-0.24067727305022005","-0.09753738675025697","0.30159327305067346","0.5734695515260402","-0.25068465305951576","0.14845","-0.420434453603667","-0.753787227198784","-0.21303169631836102","0.40265290472321336"
"2232","54","true","2","0.42","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.000000000000007","0.8411326043873018","0.8630558911825004","1.1875","0.267","0.295","-0.12778210473163587","-0.14060222700011415","0.24799780099471977","0.5260740756483507","-0.15022380487769715","0.27167664926378016","-0.183191622620536","-0.6881348316208866","-0.009288406516722135","0.3260203034351119"
"2221","54","true","2","0.42","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","11.999999999999995","0.8506618376510308","0.8872982713368153","1.1875","0.276","0.292","-0.12385817578216692","-0.048171535998784105","0.33599600176594946","0.49138696072811083","-0.3283935723117481","0.27127371320879773","-0.3613733615884346","-0.5249919251991448","0.1948826853391597","0.35758369784785293"
"2223","54","true","2","0.42","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.077519379844968","0.8493515774734226","0.892193460149714","1.1887112403100775","0.286","0.266","-0.1831588052579358","-0.02630363580230593","0.2986531722210133","0.5769391754676529","-0.19036404069547747","0.33810108590499144","-0.2915746669099226","-0.6117365316004414","-0.16101883836779696","0.47273459820306973"
"2225","54","true","2","0.42","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","11.999999999999998","0.8466962097477254","0.8818826142554187","1.1875","0.262","0.294","-0.18636098962080427","-0.09828850810785636","0.25621914476766255","0.5426999434536411","-0.2108498115738876","0.2800487936994974","-0.24287605451424937","-0.6529042763836539","-0.12861282430339305","0.3725180602341838"
"2230","54","true","2","0.42","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.062015503875964","0.8435719417465182","0.871741465630062","1.188468992248062","0.272","0.288","-0.14069673211994485","-0.11290370488254747","0.2517320412267085","0.5347856112869209","-0.1529892277508805","0.28573283906305097","-0.17337269308271275","-0.6548890440143463","-0.06460392075363199","0.3631764541552408"
"2231","54","true","2","0.42","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.046511627906979","0.842692278042201","0.8692853275381566","1.1882267441860466","0.27","0.305","-0.1441923950124505","-0.132539309589404","0.24961613249281334","0.5337703388406378","-0.14717308269895657","0.148","-0.17100151466147318","-0.6656419892870032","-0.09458126824653881","0.3465829637218839"
"2228","54","true","2","0.42","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","11.999999999999996","0.8570624394185385","0.8717371390764445","1.1875","0.265","0.293","-0.1255870398559568","-0.11415168207824096","0.25525597903212427","0.5198330437148202","-0.11303350028631368","0.148","-0.14571904497328372","-0.630502677043516","-0.0939996998122743","0.35967064465868137"
"2229","54","true","2","0.42","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.077519379844963","0.8443746754713006","0.8742696791288812","1.1887112403100775","0.278","0.28","-0.12598776633168143","-0.07237051234661647","0.2842937642172649","0.4889189126897065","-0.23854224891116743","0.148","-0.26536997511461285","-0.5419965594316352","0.07512175329409167","0.36123601657505455"
"2234","54","true","2","0.42","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.046511627906975","0.8416486380112452","0.8637424764469873","1.1882267441860466","0.28","0.307","-0.09203047194892076","-0.12939776325819133","0.2554275737579949","0.5453500869070516","-0.12620457068905527","0.148","-0.14764288334208067","-0.6822989460769677","0.030201573074836528","0.36496282756432663"
"2222","54","true","2","0.42","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.000000000000002","0.8484131476253436","0.8916589267314567","1.1875","0.273","0.293","-0.13897166173503067","-0.018967900815557787","0.27562503592312537","0.558534876984422","-0.16482609709533802","0.282048907931125","-0.22985981760336438","-0.5784075073867396","-0.08129786657475263","0.46362743994812733"
"2226","54","true","2","0.42","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.000000000000007","0.8508262053717688","0.8784310570199161","1.1875","0.268","0.309","-0.13251213324832084","-0.1162049364040601","0.2781149282871592","0.5540552139152201","-0.16592177501696392","0.2783854050160785","-0.19709119301858113","-0.6761457259383761","-0.06838392866710974","0.3797031842815437"
"2233","54","true","2","0.42","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12","0.8505910519195199","0.863107951967487","1.1875","0.289","0.32","-0.10646614208697078","-0.1463241982289024","0.26728981958405124","0.5664380511334094","-0.17226330615336863","0.28035067137090325","-0.18863164587056352","-0.7331889658021005","0.04030630818216828","0.3604665409502599"
"2236","54","true","2","0.42","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.062015503875969","0.8411997535554937","0.8564376426284838","1.188468992248062","0.335","0.317","-0.10714498331804241","-0.155293787744274","0.2701255913365688","0.539122441264698","-0.19535048598588992","0.31062340857046306","-0.21430304059535407","-0.7277541367244804","0.09258026731495472","0.3170999976982508"
