"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart17b"
"03/17/2022 02:25:34:565 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"170","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.999999999999998","0.9289138347685231","0.812734799870084","1.1875","0.413","0.165","0.036323302479460785","0.034250726898601105","0.5377878919092236","0.5809608179785484","0.399","0.34","-0.552","-0.705","0.5686623836594158","0.49881039959807555"
"171","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000002","0.9289138347685224","0.8127347998700842","1.1875","0.411","0.221","-0.008852713204168102","0.07083720932063976","0.46327678179767706","0.5799474894322378","0.301","0.5949999999999999","-0.43500000000000005","-0.531","0.41199999999919457","0.605999999999384"
"157","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.999999999999991","0.8353753002386869","0.8773183740253564","1.1875","0.388","0.189","0.06941468999646895","0.047747382049271224","0.5567805467478345","0.5837320065271694","0.02013644781188397","0.256","-0.5143448539019437","-0.4570282579168995","0.6672198598393403","0.5883905411364192"
"182","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000004","0.9289138347685229","0.8127347998700839","1.1875","0.442","0.165","-0.007232899498021812","-0.009449399983388158","0.6322106215047619","0.6138342662654807","0.24600000000000002","-0.027","-0.7120000000063568","-0.6265388358975393","0.6829999999999999","0.4717004129660074"
"183","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000005","0.9289138347685226","0.812734799870084","1.1875","0.435","0.181","-0.00881341791159307","0.03836445612799194","0.5813619005337257","0.5892597521083673","0.22899999999999784","0.231","-0.647","-0.613","0.631","0.5740000000000001"
"184","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000002","0.9289138347685224","0.812734799870084","1.1875","0.452","0.154","0.016893847709056043","0.023671274935570558","0.6088637318493417","0.6359097904171068","-0.3588251343816671","0.12900000000000267","-0.5109999999999217","-0.6426261044696306","0.6120000000000001","0.638"
"159","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.999999999999996","0.8390058166594574","0.8962763009463557","1.1875","0.381","0.177","0.07451308718776566","0.016001364360619254","0.5410861232971549","0.5569764865124858","0.1114698692839524","0.2739987923084189","-0.4412894160700428","-0.45899999999999996","0.6636801210581387","0.5823129502446717"
"181","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000005","0.9289138347685229","0.812734799870084","1.1875","0.432","0.187","0.0030387616089139623","0.02056557240135768","0.5824861322130495","0.6060801410031065","0.22699999999999998","0.044","-0.48378279898627374","-0.6428471842330479","0.692991905494819","0.6120000000007452"
"160","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000007","0.8235388548992527","0.8500991085227306","1.1875","0.412","0.188","0.0749148547800377","-0.03633455709600592","0.5643086259012609","0.5939199521818649","0.122","-0.10325379667114108","-0.47222787869456284","-0.6603656904472482","0.6423097166096998","0.5537559802192618"
"185","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.999999999999998","0.9289138347685226","0.8127347998700838","1.1875","0.446","0.201","5.263100569494024E-4","0.011817502654626989","0.5514659421957115","0.606304682844868","-0.24","0.21500002297035867","-0.5379005108250318","-0.7277869126654113","0.6130000000000001","0.577"
"158","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.999999999999995","0.8375791715414355","0.8840539783140613","1.1875","0.373","0.174","0.07645946371822679","0.039059196300036444","0.5520038436187611","0.5453979058657494","0.003016","0.277","-0.43633893521982114","-0.37700272676531166","0.6632915726322932","0.4938530964199994"
"187","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000002","0.9289138347685234","0.8127347998700839","1.1875","0.429","0.167","0.009075133051164423","-0.0011724687231290225","0.5680529133677288","0.6078640611289295","0.23099999998971277","0.15000000000000002","-0.48215086097941146","-0.7475151541463676","0.5739999999999992","0.6000000000000163"
"162","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.999999999999998","0.8405205554061929","0.8948062353565956","1.1875","0.373","0.183","0.10336709676754018","0.028790509038934153","0.5254164933110217","0.5584555361576222","0.20511808725671812","-0.11699999999999999","-0.4410593511839068","-0.36993521071040053","0.6073233461396625","0.5820764580716586"
"186","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.999999999999998","0.928913834768523","0.8127347998700838","1.1875","0.393","0.208","0.0033233586976158976","0.04407267194134306","0.4976234592723816","0.5741122666905635","-0.244","0.29","-0.24400000000000002","-0.5570000000000002","0.09400000000000001","0.6359999999999999"
"161","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000012","0.8367427004198847","0.8858855577375516","1.1875","0.383","0.187","0.05904589725775191","0.062250622808468076","0.5413701979412333","0.579237522631142","0.08852145062072146","-0.07799869098042173","-0.4599654616800698","-0.3789112267252621","0.611213419963375","0.5834999999999999"
"188","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000004","0.9289138347685225","0.812734799870084","1.1875","0.42","0.185","-0.04334926937597859","0.003548678725170912","0.492115148571486","0.597083163980901","-0.24499999999962635","0.16700009248283074","-0.245","-0.6630000748811935","0.003137786615443893","0.597"
"199","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000005","0.928913834768523","0.8127347998700838","1.1875","0.456","0.189","0.029957575406569317","0.04202441700096928","0.6162201408683453","0.6163092307712144","0.388","0.04600000000000723","-0.675000000001045","-0.5550000000000002","0.3899969286158165","0.6906023812935043"
"201","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000002","0.9289138347685229","0.812734799870084","1.1875","0.43","0.204","0.0027387834483375132","-0.0044817601480132375","0.5608407215243768","0.5853882281442151","0.32500000000000007","0.27799999999999997","-0.604","-0.604","0.345","0.621"
"200","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000007","0.9289138347685226","0.8127347998700839","1.1875","0.434","0.196","0.00610287911688704","-0.00723602972504539","0.5801592047543354","0.6131256718602524","-0.38342137493044887","6.033899558518437E-33","-0.6633665306159545","-0.6349876418525495","0.6249999999997247","0.6326692049885856"
"189","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000002","0.9289138347685231","0.8127347998700839","1.1875","0.405","0.178","0.009953488373488386","0.05249612404792948","0.4939815099734869","0.5818994104087178","0.142","0.178","-0.429","-0.577","0.226","0.6560000000000001"
"203","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000002","0.9289138347685227","0.8127347998700839","1.1875","0.43","0.167","0.007036036503906242","0.005140608884926498","0.5677837116470408","0.6114978274781883","0.28","0.195","-0.5180000000000001","-0.7477763032307743","0.2830541969758078","0.5920080818464502"
"202","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000005","0.9289138347685231","0.8127347998700839","1.1875","0.424","0.175","-0.02347203131579268","-0.00996435970143137","0.5716481132642548","0.6100448563854626","-0.11017040081946954","0.016999999999999998","-0.493","-0.5622929557608679","0.22100000000000003","0.6219999998505936"
"174","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000002","0.8202011207005938","0.8325685614704528","1.1875","0.428","0.218","0.007369576165538614","0.056099555903787506","0.5066714645012959","0.5746356007041146","0.4029999999999313","0.09709412599999999","-0.548","-0.4630000000000006","0.438","0.6278345697458829"
"204","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.999999999999995","0.928913834768523","0.8127347998700838","1.1875","0.417","0.224","-9.457364405112418E-4","0.04723255816201513","0.5310072579215734","0.6071770555360172","0.105","-0.07199999999999998","-0.493","-0.584","0.367","0.6160000014597489"
"206","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12","0.9289138347685232","0.8127347998700839","1.1875","0.436","0.187","-0.02915234018282322","-0.011164491294923478","0.5250555055331917","0.5995163819150596","-0.30799999999999994","0.09900000000000539","-0.30801518705557784","-0.6620000000000001","0.464","0.6"
"205","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000004","0.9289138347685227","0.8127347998700842","1.1875","0.409","0.169","-0.035973079399551085","0.014821106801006524","0.5287770161916657","0.5885783439998455","-0.30799999999999994","0.18999999949098748","-0.30803135524689834","-0.7552417499053115","0.26700000000006285","0.596"
"173","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000002","0.8364109572754757","0.8982183594897158","1.1875","0.418","0.179","-0.024178164902299387","0.04469488646200587","0.5958090391498231","0.5251438258497807","0.067","0.36066109606548213","-0.646","-0.446","0.4414317971740783","0.6862024597709292"
"172","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000002","0.8409394271396089","0.8988033312009611","1.1875","0.419","0.182","-0.03716267500881278","0.03942665165404835","0.5969945162565908","0.5353954439989583","0.03699999999999997","-0.26244481177707996","-0.6989109830914466","-0.4540000000000002","0.3121379658158928","0.3885995387820351"
"207","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12","0.9289138347685231","0.8127347998700839","1.1875","0.385","0.272","-0.0029009670343289923","0.04984841397482339","0.44923521939034033","0.6059529044549938","-0.13399999999999998","0.49499999999999994","-0.134","-0.628","0.121","0.649"
"177","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000009","0.827484729361764","0.8565079569133822","1.1875","0.411","0.193","-0.017922609747491793","0.09396163977764216","0.5238567898274308","0.5692737653998051","0.154","0.5589999999999978","-0.449","-0.546","0.441","0.618"
"175","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000005","0.8280587018422645","0.8617352151762678","1.1875","0.429","0.2","0.04324331790808233","0.04815606537168116","0.5763703740197085","0.6240301016005292","0.20799999969365093","0.5915908543949998","-0.5579909726895331","-0.5760074824707822","0.5729999753124666","0.6027698843421283"
"176","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000018","0.8498069213802737","0.9135515388553351","1.1875","0.406","0.167","0.07434774068218435","0.03704223842002015","0.5503383159006018","0.5687348574461446","0.225","0.4047806487806824","-0.5390000000975834","-0.4970000000423467","0.6259999991989833","0.4107870833594023"
"180","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.999999999999995","0.8199516846008126","0.8311008279821637","1.1875","0.407","0.193","-0.03443520524531882","0.09304702115319535","0.49103853799776875","0.5382868543206256","0.241","0.5199999999997441","-0.48400000000000004","-0.46","0.482","0.6349999410959263"
"179","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12","0.831928401575725","0.8737522823569286","1.1875","0.417","0.19","0.050361293584604366","0.045030363364297644","0.5665779862447192","0.5921190680895857","0.263","0.5549999484654874","-0.49600000000000055","-0.572","0.5909999999993255","0.569"
"191","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12","0.8301536241191804","0.8656212533673106","1.1875","0.446","0.184","-0.013290361832873134","0.012625775875854624","0.619340638691622","0.6018797230678407","0.2356974490928839","-0.06968944802286152","-0.725252013005931","-0.6189086730181467","0.6708553906229294","0.6220024564658518"
