"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/25/2022 13:19:36:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1619","2","1","true","0.1","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.263565891472867","0.8661543135469325","0.9067172797638291","1.1916182170542635","0.124","0.054","-0.2385845881958302","0.3085349514801915","-0.30151117367626085","-0.32099833629642444","-0.2820933785379922"
"1613","2","1","true","0.1","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.023255813953488","0.8408060457132875","0.9002346929384648","1.1878633720930232","0.48","0.371","0.08798692045792689","0.6602359789094426","0.19148105465613416","-0.7220569363557375","0.9117643157278792"
"1616","2","1","true","0.1","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.046511627906975","0.8437787251736613","0.8883583269577164","1.1882267441860466","0.518","0.37","0.08490248691573622","0.6634097322873506","0.15696767110199886","-0.7512190059119017","0.852214528474112"
"1615","2","1","true","0.1","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.01550387596899","0.8404696520703662","0.8943164942959508","1.1877422480620154","0.514","0.36","0.10148869816050822","0.661530426104536","0.18270740315208184","-0.7365207089455982","0.9069247100921303"
"1631","2","1","true","0.1","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.01550387596899","0.8334478626845723","0.8486030520176262","1.1877422480620154","0.199","0.091","-0.1667013911508379","0.39298515538815465","-0.30552111543791954","-0.3116929950331443","-0.29370666858570554"
"1638","2","1","true","0.1","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.015503875968989","0.8357870261762467","0.8495994781187648","1.1877422480620154","0.122","0.046","-0.022118472430165945","0.2556973022811609","-0.05556243997630533","-0.09191652714972016","-0.04191668391265323"
"1630","2","1","true","0.1","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.02325581395349","0.8362552726090189","0.8540826364051811","1.1878633720930232","0.153","0.06","-0.033294000258812545","0.29069599959001097","-0.082708620042459","-0.1125353780382275","-0.057805574672297994"
"1632","2","1","true","0.1","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.015503875968996","0.856475042105903","0.8427563223198431","1.1877422480620154","0.193","0.102","0.2955256142435318","0.31953262552198913","0.2686148614970056","0.2461964336188367","0.3279369441600174"
"1642","2","1","true","0.1","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.015503875968992","0.8334149276706713","0.836677054788686","1.1877422480620154","0.123","0.051","-0.02142067300806399","0.23564504273970827","-0.0498604981280481","-0.08138005607548143","-0.023170332402430993"
"1633","2","1","true","0.1","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.100775193798452","0.8349867648263982","0.8530570548256551","1.1890746124031009","0.161","0.071","0.0493845831805368","0.287804785516577","0.016890079988860485","-0.03679024581363391","0.03209089507989668"
"1635","2","1","true","0.1","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.015503875968987","0.8338080895455492","0.8475412697298643","1.1877422480620154","0.156","0.072","0.06798946175039505","0.2672805223554666","0.041024327345698594","-0.016062920223311097","0.057569061436793884"
"1640","2","1","true","0.1","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.015503875968989","0.8398458829392165","0.844348642861625","1.1877422480620154","0.101","0.037","-0.13455661742432543","0.22488635143825259","-0.17980696808828647","-0.18871171182492222","-0.14319166992702154"
"1639","2","1","true","0.1","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.0077519379845","0.8344627525695854","0.8411111416892021","1.1876211240310077","0.152","0.08","0.12769930333133178","0.2891322189381685","0.107401162382372","0.03884584273786394","0.13497105915388322"
"1634","2","1","true","0.1","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.023255813953492","0.8344171493675941","0.8515212237425865","1.1878633720930232","0.149","0.065","0.03425405184597474","0.27373452239629437","0.0012248090109733892","-0.05052299872818822","0.011289097925487747"
"1629","2","1","true","0.1","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.147286821705428","0.84151993619312","0.8568074851527474","1.1898013565891472","0.173","0.077","-0.01697367776119462","0.3074400041143202","-0.07803780498644895","-0.11403779085420868","-0.05669540385274806"
"1637","2","1","true","0.1","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.015503875968982","0.8403557333157817","0.8504220290914434","1.1877422480620154","0.143","0.058","0.050242188364624095","0.2829750417415835","6.258596022729658E-4","-0.03250529496728109","0.036571966406532055"
"1636","2","1","true","0.1","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.100775193798452","0.8353702679713491","0.8505863679628685","1.1890746124031009","0.162","0.081","0.16189674867807666","0.2915203102741626","0.1358448597287436","0.11786412200473922","0.16842260375025322"
"1641","2","1","true","0.1","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.015503875968985","0.8346398525735328","0.8440404779724667","1.1877422480620154","0.118","0.047","-0.0673212993794751","0.2348951196406788","-0.09679877589988387","-0.1341671876433086","-0.07336169751020219"
"1643","2","1","true","0.1","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.0077519379845","0.8444101008425874","0.8364573146218228","1.1876211240310077","0.106","0.039","-0.11801372997446705","0.232177362525424","-0.1514104290191852","-0.18132592675364811","-0.12192638067996925"
"1645","2","1","true","0.1","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.007751937984494","0.8285162308640746","0.8354227128078482","1.1876211240310077","0.097","0.043","-0.11285069536511226","0.22052410377373496","-0.14774526923465872","-0.1747368581637921","-0.1120130340198751"
"1647","2","1","true","0.1","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.015503875968998","0.8413538523971541","0.8368207135168796","1.1877422480620154","0.09","0.031","-0.17154394577503815","0.21470226619582858","-0.20193226432856085","-0.2190124706895015","-0.1676099843274146"
"1644","2","1","true","0.1","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.015503875968987","0.8341649739685982","0.8459905407768857","1.1877422480620154","0.07","0.016","-0.1847719765576492","0.2154569003828296","-0.22029983183362964","-0.2232701399168513","-0.20355723848842394"
"1649","2","1","true","0.1","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","11.999999999999998","0.8343760814389846","0.8292937873298581","1.1875","0.088","0.033","-0.1419747544309685","0.20728799026343428","-0.16172182370097896","-0.18810097424860253","-0.13980722408110885"
"1655","2","1","true","0.1","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.000000000000002","0.828036291220341","0.8286920996147227","1.1875","0.083","0.013","-0.1525826212977551","0.2260038225565739","-0.1766126317273846","-0.18998744647892318","-0.1547519844412385"
"1651","2","1","true","0.1","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","11.999999999999995","0.825749200269869","0.8316183621574708","1.1875","0.085","0.019","-0.20055044108883652","0.22868552210625712","-0.24364999145080238","-0.24801331037959543","-0.18588512708550659"
"1648","2","1","true","0.1","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.01550387596899","0.8393005074887442","0.8463702319329685","1.1877422480620154","0.067","0.01","-0.23711134662907962","0.19655594601389711","-0.27112333709327857","-0.2817539404375657","-0.2433837750454138"
"1646","2","1","true","0.1","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.007751937984503","0.8294817300639427","0.8363564301847254","1.1876211240310077","0.091","0.023","-0.17299121042723548","0.21658233415896808","-0.19728350644951112","-0.22201457032994298","-0.1818866717772386"
"1652","2","1","true","0.1","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.000000000000002","0.8288428495062595","0.8336975986537366","1.1875","0.07","0.016","-0.24041168015263523","0.20998175128526206","-0.2736833941536051","-0.2783460177219156","-0.22797186173478373"
"1654","2","1","true","0.1","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","11.999999999999995","0.8339777452644345","0.8292641715412493","1.1875","0.087","0.033","-0.18636224705222426","0.23122392935477032","-0.2109049413288353","-0.24054113890826945","-0.16099000969428823"
"1650","2","1","true","0.1","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","12.007751937984489","0.8319337838024317","0.8357933248556486","1.1876211240310077","0.081","0.028","-0.19137546014695805","0.2045219605966644","-0.219473182922737","-0.23362862440846066","-0.18709878263598434"
"1653","2","1","true","0.1","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","11.999999999999998","0.8256067738307128","0.8318397863020398","1.1875","0.069","0.015","-0.2163610708130785","0.20737053282063883","-0.24596563315967698","-0.2551172363862336","-0.2017450663759376"
"1656","2","1","true","0.1","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674385","0.5830916897063885","0.127","-0.497","0.599","11.999999999999998","0.8280575000188135","0.8297458824085063","1.1875","0.073","0.019","-0.21679228547259904","0.21396005987644198","-0.245491583314744","-0.2550977071572471","-0.20224054775596778"
"1672","2","1","true","0.11","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.054263565891466","0.8564341870632093","0.8782819520684687","1.1883478682170543","0.144","0.052","-0.0626987824876423","0.29290917898024427","-0.09689413918154274","-0.12535026946611638","-0.09100294730597411"
"1671","2","1","true","0.11","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.263565891472876","0.8533232523906641","0.8823665248317858","1.1916182170542635","0.125","0.046","-0.2518280293201488","0.28975960981288296","-0.3151213588188434","-0.33534466558238546","-0.28676104454124574"
"1660","2","1","true","0.11","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.031007751937988","0.8425727244758137","0.8943918598675564","1.187984496124031","0.488","0.37","0.12755532070629916","0.6247637570416421","0.18848430855213424","-0.5579495190146817","0.9132719998748631"
"1658","2","1","true","0.11","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.0232558139535","0.8420994646328682","0.8989951316017974","1.1878633720930232","0.472","0.367","0.09203590451417226","0.6498300951633921","0.19225219957363704","-0.5123230802682683","0.908346932910989"
"1657","2","1","true","0.11","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.031007751937993","0.8428649015704115","0.9012879920173796","1.187984496124031","0.438","0.345","0.13340125662401914","0.5969030465028413","0.20910989461585863","-0.2576178784008536","0.8829255264841949"
"1668","2","1","true","0.11","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.054263565891473","0.833194961383268","0.8645557094949781","1.1883478682170543","0.33","0.269","0.12067430221521006","0.4592009908084742","0.41113017832832754","-0.445446025602407","0.43227433918318403"
"1670","2","1","true","0.11","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.124031007751936","0.8581729301589399","0.8904422176817542","1.189437984496124","0.104","0.033","-0.14062710194568512","0.26281674776746783","-0.1844212400802327","-0.18861577772779434","-0.17701365739822733"
"1659","2","1","true","0.11","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.015503875969003","0.8396971729339668","0.8987088646462569","1.1877422480620154","0.481","0.383","0.07312272420886654","0.6625779925317418","0.18247522097834099","-0.7535675323189208","0.9086616961805634"
"1666","2","1","true","0.11","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.11627906976744","0.8576399170149349","0.8854947956937043","1.1893168604651163","0.253","0.177","-0.10974829858144433","0.36464286577233435","0.05022185108408735","-0.5188017921645388","0.05749359390073324"
"1674","2","1","true","0.11","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.093023255813955","0.8520116971413985","0.8656217032626633","1.188953488372093","0.151","0.062","-0.04958028077270621","0.29775220237158306","-0.09326139407080035","-0.10669937309309514","-0.08314396281070306"
"1665","2","1","true","0.11","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.372093023255816","0.8607146869266782","0.9003568989460329","1.193313953488372","0.121","0.049","-0.23813525741524008","0.28154653093692145","-0.28687468002506317","-0.3148915887959589","-0.27000525653179097"
"1673","2","1","true","0.11","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.10077519379845","0.8457430067520663","0.8697651528535625","1.1890746124031009","0.16","0.074","0.10343588811223174","0.28636087485839107","0.07660822946676088","0.06556124841462935","0.12017523376549849"
"1667","2","1","true","0.11","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.093023255813959","0.8375812288259155","0.8684682605206524","1.188953488372093","0.562","0.393","0.26706940853708216","0.6192426625328028","0.7404580598010524","-0.5037826403354383","0.7577072552787523"
