"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart39a"
"03/18/2022 14:46:07:236 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"11","1","true","4","0.103","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999996","0.8406872786819423","0.8724451340323278","1.1875","0.256","0.109","-0.02070908848394055","0.030371972316988242","0.0487083722838027","-0.15965062655080342","0.4860577765388668","0.6137382254938459","0.5095292776225095","0.5653938776332718","-0.14009760465766538","0.009","-0.14009760465766538","0.009","-0.3417779788181492","-0.6189551944060214","-0.3417779788181492","-0.6189551944060214","0.3573521072980051","0.6037160269099935","0.3573521072980051","0.6037160269099935"
"29","1","true","4","0.109","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.8395721737152329","0.870957467063483","1.1875","0.263","0.109","-0.024121196236797877","0.037582485182825226","0.060299143111564854","-0.1474734266940095","0.4580916525655146","0.611829564460068","0.5097992090260879","0.5558271119899539","-0.088","0.036","-0.088","0.036","-0.3943224199112978","-0.6223192786377292","-0.3943224199112978","-0.6223192786377292","0.34894274401217096","0.5902997363561489","0.34894274401217096","0.5902997363561489"
"26","1","true","4","0.108","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000009","0.8409563059686421","0.8727978045692885","1.1875","0.268","0.11","-0.03005867187461359","0.03490517641074043","0.05634245052594311","-0.1187470798693437","0.46848672271541386","0.6126389507316676","0.5034429176302917","0.5696260399721254","-0.16570131060392634","0.084","-0.16570131060392634","0.084","-0.3988778518134892","-0.6239263020075618","-0.3988778518134892","-0.6239263020075618","0.33370589186561467","0.5805217270256195","0.33370589186561467","0.5805217270256195"
"17","1","true","4","0.105","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8396191977258985","0.8716220387686441","1.1875","0.266","0.109","-0.01647321550184719","0.03423572632742571","0.0509561181062734","-0.14059132809711136","0.48527405190828893","0.6138036865296734","0.51976237988603","0.561223566128416","-0.096","0.009","-0.096","0.009","-0.448350036736159","-0.6233103043700288","-0.448350036736159","-0.6233103043700288","0.3595","0.6078030623548872","0.3595","0.6078030623548872"
"2","1","true","4","0.1","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8381207562532734","0.8690620700009308","1.1875","0.283","0.11","-0.012352495446090855","0.02430159944187229","0.05217554105288995","-0.10779189659916953","0.48841805551628087","0.6205534344018944","0.5015679968466934","0.5684284966681555","0.06472507511077512","0.036","0.06472507511077512","0.036","-0.43173276544497285","-0.6337977837838507","-0.43173276544497285","-0.6337977837838507","0.32207468124755106","0.5885","0.32207468124755106","0.5885"
"4","1","true","4","0.101","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000005","0.8394239590858487","0.8707266387708509","1.1875","0.281","0.109","-0.044011538963408564","0.02926936152205927","0.06566759403934838","-0.14051834598850063","0.5062663397038448","0.6127763415451959","0.5018402915544569","0.5519968934736921","-0.23295927541391648","0.036","-0.23295927541391648","0.036","-0.4267207295243033","-0.6222935811838406","-0.4267207295243033","-0.6222935811838406","0.35965886199999997","0.5954414236158949","0.35965886199999997","0.5954414236158949"
"1","1","true","4","0.1","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.8405164537925364","0.8738629449469921","1.1875","0.27","0.108","-0.022572847495625693","0.03102699433758188","0.07322367318415549","-0.15154072168315388","0.49015340480399167","0.6066111342237323","0.5135911700743766","0.5525428591231754","-0.10303685620111244","0.009","-0.10303685620111244","0.009","-0.38387020358957646","-0.6103159751803382","-0.38387020358957646","-0.6103159751803382","0.3234930205635221","0.5701523313208248","0.3234930205635221","0.5701523313208248"
"16","1","true","4","0.105","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000005","0.8402546236248731","0.8720712095773899","1.1875","0.281","0.11","8.056132282956206E-4","0.036736192614770236","0.053981374002624836","-0.15329065288791957","0.46651077185409184","0.6157031182720483","0.5050500689714139","0.5651409248001816","-0.07334894896521338","0.035425000000000005","-0.07334894896521338","0.035425000000000005","-0.3310380445228296","-0.631284181181649","-0.3310380445228296","-0.631284181181649","0.3144197581412098","0.6004096768810322","0.3144197581412098","0.6004096768810322"
"31","1","true","4","0.11","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999996","0.8395553245061305","0.870470193604484","1.1875","0.266","0.113","-0.03657861317797519","0.04625965926937583","0.056281900185912594","-0.17914076461492384","0.45422191335702794","0.6163254446228759","0.49773688544037553","0.5660887070536762","-0.12919018168020185","0.036","-0.12919018168020185","0.036","-0.38315845130166637","-0.630034697146717","-0.38315845130166637","-0.630034697146717","0.3200000613696295","0.6081382880813417","0.3200000613696295","0.6081382880813417"
"33","1","true","4","0.11","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8366004415688644","0.8724580250578376","1.1875","0.267","0.118","-0.04339148653879503","0.05650243700304832","0.07384091968385804","-0.16628998738585793","0.4428027971311039","0.6261773028838925","0.4899882037544157","0.5659419534174236","-0.12944188918112084","0.113","-0.12944188918112084","0.113","-0.3825","-0.6223367690239965","-0.3825","-0.6223367690239965","0.27663247916655254","0.6546759857285921","0.27663247916655254","0.6546759857285921"
"36","1","true","4","0.111","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8393950324116229","0.8707532864005393","1.1875","0.272","0.112","-0.0041464531396641375","0.0319172361194027","0.0661941417469641","-0.14767434367097634","0.438806486697569","0.6056330349324285","0.4999579379924503","0.5533309474389074","-0.08550737954937582","0.10502500000000001","-0.08550737954937582","0.10502500000000001","-0.2228765374110329","-0.6233833446482794","-0.2228765374110329","-0.6233833446482794","0.294291249965719","0.5757005893887512","0.294291249965719","0.5757005893887512"
"39","1","true","4","0.112","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999996","0.8408297423687081","0.8729599798074127","1.1875","0.29","0.104","-0.021793183287762932","0.02789879049270531","0.04484168151692762","-0.1265138804912986","0.44861750099348957","0.6072079111198615","0.4975264584589369","0.5581148269489824","-0.0593557103904829","0.07965","-0.0593557103904829","0.07965","-0.37691059384017794","-0.6267261577326108","-0.37691059384017794","-0.6267261577326108","0.2718276195051825","0.590439956428678","0.2718276195051825","0.590439956428678"
"35","1","true","4","0.111","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8398491902912348","0.8717460068670079","1.1875","0.271","0.111","-0.026205007196701657","0.034709014936494115","0.0709568379975518","-0.1622220092317423","0.45887087356536993","0.6093502469836334","0.4884217496223865","0.5601117029466379","-0.07945677280752621","-0.021507346106792335","-0.07945677280752621","-0.021507346106792335","-0.39161400870342034","-0.6084674769757046","-0.39161400870342034","-0.6084674769757046","0.34485056634711864","0.6019089125473659","0.34485056634711864","0.6019089125473659"
